id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
JB-11AJB-27PJB-10NJB-33PJB-4N,"11 J. Ayayi, 27 J. Pansa, 10 M. Ngouama, 33 B. Paul, 4 A. Nelson",0,21:09,56,36,32,12,23,11,47.8,31,9,1,11.1,5,16,11,68.8,34,22,7,15,12,4,12,12,53,36,37,14,24,10,41.7,18,13,4,30.8,31,6,4,66.7,24,13,4,9,11,7,6,15,JL Bourg-en-Bresse,Betclic Elite,11 J. Ayayi,27 J. Pansa,10 M. Ngouama,33 B. Paul,4 A. Nelson,JB-11A,JB-27P,JB-10N,JB-33P,JB-4N,1269.0,72,64.28571428571429,12,67.9245283018868,88,-3.6388140161725033,41,105.91016548463357,86,100.23640661938533,23,5.673758865248232,71,46.10655737704918,16,45.40867810292634,10,0.6978792741228403,48,92.21311475409836,16,90.81735620585268,89,1.3957585482456807,48,blue
JB-8UJB-34KJB-5BJB-13CJB-4N,"8 J. Usher, 34 K. Kokila, 5 H. Benitez, 13 X. Castaneda, 4 A. Nelson",-8,20:05,50,44,29,13,18,9,50.0,38,11,4,36.4,51,17,14,82.4,62,16,7,9,7,1,8,19,50,52,29,17,17,11,64.7,78,12,6,50.0,83,17,12,70.6,30,11,2,9,14,2,8,18,JL Bourg-en-Bresse,Betclic Elite,8 J. Usher,34 K. Kokila,5 H. Benitez,13 X. Castaneda,4 A. Nelson,JB-8U,JB-34K,JB-5B,JB-13C,JB-4N,1205.0,67,88.0,55,104.0,15,-16.0,26,99.5850622406639,71,99.5850622406639,26,0.0,50,60.307017543859644,61,71.2719298245614,90,-10.964912280701753,26,120.61403508771929,61,142.5438596491228,9,-21.929824561403507,26,blue
JB-3SJB-8UJB-5BJB-13CJB-4N,"3 M. Salash, 8 J. Usher, 5 H. Benitez, 13 X. Castaneda, 4 A. Nelson",22,17:57,49,50,32,18,22,14,63.6,75,10,4,40.0,63,12,10,83.3,64,22,7,15,9,4,3,5,40,28,31,10,20,7,35.0,10,11,3,27.3,21,5,5,100.0,90,12,5,7,3,0,5,13,JL Bourg-en-Bresse,Betclic Elite,3 M. Salash,8 J. Usher,5 H. Benitez,13 X. Castaneda,4 A. Nelson,JB-3S,JB-8U,JB-5B,JB-13C,JB-4N,1077.0,63,102.04081632653062,76,70.0,83,32.04081632653062,88,109.19220055710306,89,89.13649025069637,70,20.055710306406695,92,67.06008583690986,76,42.16867469879518,5,24.891411138114684,94,134.12017167381973,76,84.33734939759036,94,49.78282227622937,94,blue
JB-3SJB-27PJB-8UJB-5BJB-13C,"3 M. Salash, 27 J. Pansa, 8 J. Usher, 5 H. Benitez, 13 X. Castaneda",-3,16:40,43,41,26,13,19,11,57.9,54,7,2,28.6,31,23,13,56.5,16,14,3,11,9,3,5,7,44,44,33,17,19,13,68.4,85,14,4,28.6,25,6,6,100.0,90,19,4,15,8,2,6,14,JL Bourg-en-Bresse,Betclic Elite,3 M. Salash,27 J. Pansa,8 J. Usher,5 H. Benitez,13 X. Castaneda,JB-3S,JB-27P,JB-8U,JB-5B,JB-13C,1000.0,57,95.34883720930233,67,100.0,22,-4.6511627906976685,40,103.19999999999999,80,105.6,11,-2.4000000000000057,41,56.75526024363234,47,61.72839506172839,65,-4.9731348180960495,40,113.51052048726469,47,123.45679012345678,34,-9.946269636192099,40,blue
JB-11AJB-27PJB-8UJB-13CJB-4N,"11 J. Ayayi, 27 J. Pansa, 8 J. Usher, 13 X. Castaneda, 4 A. Nelson",10,13:52,35,41,25,15,12,9,75.0,93,13,6,46.2,73,5,5,100.0,88,8,3,5,9,3,4,10,31,31,16,10,11,7,63.6,75,5,3,60.0,93,11,8,72.7,35,5,0,5,7,2,4,6,JL Bourg-en-Bresse,Betclic Elite,11 J. Ayayi,27 J. Pansa,8 J. Usher,13 X. Castaneda,4 A. Nelson,JB-11A,JB-27P,JB-8U,JB-13C,JB-4N,832.0,40,117.14285714285715,91,100.0,22,17.142857142857153,71,100.96153846153847,74,89.42307692307692,68,11.538461538461547,84,75.36764705882352,92,74.37619961612285,96,0.9914474427006752,50,150.73529411764704,92,148.7523992322457,3,1.9828948854013504,50,blue
JB-27PJB-7CJB-5BJB-33PJB-4N,"27 J. Pansa, 7 M. Courby, 5 H. Benitez, 33 B. Paul, 4 A. Nelson",-13,11:53,33,14,19,5,13,4,30.8,7,6,1,16.7,11,4,3,75.0,47,11,5,6,5,2,4,8,30,27,17,9,12,6,50.0,39,5,3,60.0,93,8,6,75.0,42,11,3,8,3,1,2,4,JL Bourg-en-Bresse,Betclic Elite,27 J. Pansa,7 M. Courby,5 H. Benitez,33 B. Paul,4 A. Nelson,JB-27P,JB-7C,JB-5B,JB-33P,JB-4N,713.0,24,42.42424242424242,1,90.0,42,-47.57575757575758,4,111.07994389901823,91,100.98176718092566,19,10.098176718092574,81,33.71868978805394,1,65.78947368421053,75,-32.07078389615659,3,67.43737957610789,1,131.57894736842107,24,-64.14156779231318,3,blue
CS-40CCS-14RCS-8HCS-2MCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 2 J. Morris, 13 L. Gaudoux",-22,57:52,132,125,92,49,54,33,61.1,66,38,16,42.1,67,16,11,68.8,34,34,8,26,34,10,17,27,141,147,99,53,54,36,66.7,82,45,17,37.8,57,28,24,85.7,71,47,15,32,32,10,18,21,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,2 J. Morris,13 L. Gaudoux,CS-40C,CS-14R,CS-8H,CS-2M,CS-13G,3472.0,95,94.6969696969697,65,104.25531914893618,15,-9.558349451966478,33,91.24423963133641,34,97.46543778801843,33,-6.221198156682021,28,63.105815831987066,69,66.02587136183975,76,-2.9200555298526822,44,126.21163166397413,69,132.0517427236795,23,-5.8401110597053645,44,blue
CS-4SCS-40CCS-14RCS-8HCS-2M,"4 Z. Sakic, 40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 2 J. Morris",-4,48:25,113,87,64,27,38,17,44.7,26,26,10,38.5,59,31,23,74.2,43,38,6,32,21,5,15,21,114,91,82,35,46,23,50.0,39,36,12,33.3,41,12,9,75.0,42,41,14,27,24,8,14,28,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,2 J. Morris,CS-4S,CS-40C,CS-14R,CS-8H,CS-2M,2905.0,93,76.99115044247787,35,79.82456140350878,64,-2.833410961030907,43,93.35628227194492,45,94.18244406196213,50,-0.8261617900172098,45,56.02782071097372,45,52.13107241063245,29,3.8967483003412724,57,112.05564142194744,45,104.2621448212649,70,7.793496600682545,57,blue
CS-4SCS-40CCS-21SCS-8HCS-13G,"4 Z. Sakic, 40 Z. Cuthbertson, 21 M. Stockton, 8 J. Hill, 13 L. Gaudoux",17,32:32,80,74,46,25,26,16,61.5,68,20,9,45.0,71,22,15,68.2,33,24,5,19,20,5,9,12,68,57,46,23,21,14,66.7,82,25,9,36.0,49,2,2,100.0,90,17,1,16,13,7,10,22,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,21 M. Stockton,8 J. Hill,13 L. Gaudoux,CS-4S,CS-40C,CS-21S,CS-8H,CS-13G,1952.0,87,92.5,63,83.82352941176471,54,8.67647058823529,59,98.36065573770492,68,83.60655737704917,86,14.754098360655746,87,66.45114942528735,75,60.79351535836177,62,5.657634066925581,63,132.9022988505747,75,121.58703071672355,37,11.315268133851163,63,blue
CS-4SCS-40CCS-14RCS-8HCS-6C,"4 Z. Sakic, 40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 6 Y. Choupas",0,25:34,58,51,42,20,26,16,61.5,68,16,4,25.0,22,12,7,58.3,18,18,4,14,13,3,4,9,57,51,40,18,19,11,57.9,63,21,7,33.3,41,9,8,88.9,76,20,7,13,15,1,3,12,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,6 Y. Choupas,CS-4S,CS-40C,CS-14R,CS-8H,CS-6C,1534.0,78,87.93103448275862,54,89.47368421052632,44,-1.5426497277676958,45,90.74315514993482,32,89.17861799217731,69,1.5645371577575133,55,53.93401015228426,40,58.007279344858965,52,-4.073269192574706,43,107.86802030456852,40,116.01455868971793,47,-8.146538385149412,43,blue
CS-40CCS-14RCS-20NCS-2MCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 20 N. Nenadic, 2 J. Morris, 13 L. Gaudoux",-7,18:56,49,41,28,14,21,11,52.4,44,7,3,42.9,68,15,10,66.7,28,16,7,9,10,2,6,10,39,48,32,19,17,12,70.6,89,15,7,46.7,78,4,3,75.0,42,9,3,6,12,1,3,14,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,20 N. Nenadic,2 J. Morris,13 L. Gaudoux,CS-40C,CS-14R,CS-20N,CS-2M,CS-13G,1136.0,65,83.6734693877551,44,123.07692307692308,1,-39.403453689167975,8,103.52112676056338,81,82.3943661971831,90,21.126760563380273,93,59.2485549132948,58,71.09004739336493,90,-11.84149248007013,24,118.4971098265896,58,142.18009478672985,9,-23.68298496014026,24,blue
CS-4SCS-40CCS-8HCS-6CCS-13G,"4 Z. Sakic, 40 Z. Cuthbertson, 8 J. Hill, 6 Y. Choupas, 13 L. Gaudoux",12,14:48,42,33,24,9,13,3,23.1,3,11,6,54.5,87,12,9,75.0,47,11,2,9,9,2,6,9,43,21,24,7,13,7,53.8,51,11,0,0.0,1,9,7,77.8,50,18,4,14,6,1,7,14,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,8 J. Hill,6 Y. Choupas,13 L. Gaudoux,CS-4S,CS-40C,CS-8H,CS-6C,CS-13G,888.0,49,78.57142857142857,37,48.837209302325576,97,29.734219269102994,87,113.51351351351352,93,116.21621621621621,2,-2.7027027027026946,38,56.35245901639344,45,37.553648068669524,3,18.798810947723915,87,112.70491803278688,45,75.10729613733905,96,37.59762189544783,87,blue
CS-14RCS-8HCS-2MCS-6CCS-13G,"14 D. Ristic, 8 J. Hill, 2 J. Morris, 6 Y. Choupas, 13 L. Gaudoux",12,14:33,40,38,25,12,12,6,50.0,38,13,6,46.2,73,9,8,88.9,72,12,4,8,9,1,6,7,37,26,23,9,12,6,50.0,39,11,3,27.3,21,6,5,83.3,65,14,5,9,6,2,6,9,Chalon Saone,Betclic Elite,14 D. Ristic,8 J. Hill,2 J. Morris,6 Y. Choupas,13 L. Gaudoux,CS-14R,CS-8H,CS-2M,CS-6C,CS-13G,873.0,45,95.0,66,70.27027027027027,83,24.729729729729726,82,109.96563573883161,90,101.71821305841925,17,8.247422680412356,77,65.60773480662984,75,50.70202808112324,24,14.905706725506597,81,131.21546961325967,75,101.40405616224648,75,29.811413451013195,81,blue
CS-40CCS-14RCS-8HCS-6CCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 6 Y. Choupas, 13 L. Gaudoux",8,14:32,34,33,23,14,18,11,61.1,66,5,3,60.0,92,3,2,66.7,28,10,4,6,10,4,6,8,36,25,21,9,8,4,50.0,39,13,5,38.5,59,2,2,100.0,90,8,3,5,5,2,7,7,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,6 Y. Choupas,13 L. Gaudoux,CS-40C,CS-14R,CS-8H,CS-6C,CS-13G,872.0,44,97.05882352941177,71,69.44444444444444,84,27.614379084967325,86,93.57798165137615,46,99.08256880733946,27,-5.504587155963307,30,67.8453947368421,78,57.12979890310786,47,10.715595833734234,75,135.6907894736842,78,114.25959780621572,52,21.431191667468468,75,blue
CS-40CCS-14RCS-20NCS-6CCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 20 N. Nenadic, 6 Y. Choupas, 13 L. Gaudoux",3,13:35,32,33,15,10,8,5,62.5,71,7,5,71.4,99,11,8,72.7,40,8,1,7,7,2,6,7,34,30,21,11,11,8,72.7,92,10,3,30.0,29,8,5,62.5,19,7,3,4,6,6,2,9,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,20 N. Nenadic,6 Y. Choupas,13 L. Gaudoux,CS-40C,CS-14R,CS-20N,CS-6C,CS-13G,815.0,38,103.125,77,88.23529411764706,46,14.889705882352942,68,94.23312883435584,50,100.12269938650307,24,-5.889570552147234,29,83.16532258064517,99,61.174551386623165,63,21.990771194022003,91,166.33064516129033,99,122.34910277324633,36,43.981542388044005,91,blue
CS-14RCS-20NCS-8HCS-2MCS-13G,"14 D. Ristic, 20 N. Nenadic, 8 J. Hill, 2 J. Morris, 13 L. Gaudoux",3,12:39,28,30,23,11,12,7,58.3,56,11,4,36.4,51,5,4,80.0,56,6,3,3,6,3,2,7,29,27,17,9,9,5,55.6,58,8,4,50.0,83,5,5,100.0,90,8,2,6,7,1,6,6,Chalon Saone,Betclic Elite,14 D. Ristic,20 N. Nenadic,8 J. Hill,2 J. Morris,13 L. Gaudoux,CS-14R,CS-20N,CS-8H,CS-2M,CS-13G,759.0,32,107.14285714285714,80,93.10344827586206,35,14.039408866995075,66,88.53754940711462,24,91.699604743083,60,-3.1620553359683754,37,59.523809523809526,58,70.3125,87,-10.788690476190474,27,119.04761904761905,58,140.625,12,-21.57738095238095,27,blue
CS-40CCS-21SCS-14RCS-8HCS-13G,"40 Z. Cuthbertson, 21 M. Stockton, 14 D. Ristic, 8 J. Hill, 13 L. Gaudoux",0,12:18,31,25,15,7,11,5,45.5,27,4,2,50.0,80,11,9,81.8,61,7,2,5,9,6,7,8,32,25,18,8,14,7,50.0,39,4,1,25.0,17,11,8,72.7,35,12,5,7,8,2,8,8,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,21 M. Stockton,14 D. Ristic,8 J. Hill,13 L. Gaudoux,CS-40C,CS-21S,CS-14R,CS-8H,CS-13G,738.0,28,80.64516129032258,40,78.125,66,2.5201612903225765,53,100.8130081300813,74,104.0650406504065,11,-3.2520325203252014,36,63.00403225806451,68,54.72854640980736,34,8.275485848257155,69,126.00806451612902,68,109.45709281961472,65,16.55097169651431,69,blue
CS-40CCS-20NCS-6CCS-7CCS-13G,"40 Z. Cuthbertson, 20 N. Nenadic, 6 Y. Choupas, 7 O. Cortale, 13 L. Gaudoux",-6,12:02,26,15,12,5,8,3,37.5,12,4,2,50.0,80,4,3,75.0,47,11,1,10,4,0,9,7,29,21,21,6,12,3,25.0,1,9,3,33.3,41,7,6,85.7,71,9,3,6,6,4,1,5,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,20 N. Nenadic,6 Y. Choupas,7 O. Cortale,13 L. Gaudoux,CS-40C,CS-20N,CS-6C,CS-7C,CS-13G,722.0,26,57.692307692307686,5,72.41379310344827,79,-14.721485411140584,27,86.42659279778394,20,96.398891966759,38,-9.972299168975056,20,54.50581395348837,43,43.6046511627907,7,10.901162790697668,75,109.01162790697674,43,87.2093023255814,92,21.802325581395337,75,blue
CS-21SCS-14RCS-2MCS-6CCS-7C,"21 M. Stockton, 14 D. Ristic, 2 J. Morris, 6 Y. Choupas, 7 O. Cortale",2,10:40,22,25,16,9,8,4,50.0,38,8,5,62.5,95,2,2,100.0,88,10,1,9,6,0,1,4,26,23,20,8,10,5,50.0,39,10,3,30.0,29,6,4,66.7,24,9,4,5,8,1,0,3,Chalon Saone,Betclic Elite,21 M. Stockton,14 D. Ristic,2 J. Morris,6 Y. Choupas,7 O. Cortale,CS-21S,CS-14R,CS-2M,CS-6C,CS-7C,640.0,10,113.63636363636364,87,88.46153846153845,46,25.174825174825187,83,82.5,13,97.5,32,-15.0,13,74.0521327014218,90,50.79505300353356,25,23.257079697888237,94,148.1042654028436,90,101.59010600706712,74,46.514159395776474,94,blue
CS-4SCS-40CCS-21SCS-14RCS-6C,"4 Z. Sakic, 40 Z. Cuthbertson, 21 M. Stockton, 14 D. Ristic, 6 Y. Choupas",-8,10:17,20,14,15,5,8,4,50.0,38,7,1,14.3,7,4,3,75.0,47,7,1,6,0,0,0,4,24,22,17,8,8,4,50.0,39,9,4,44.4,75,3,2,66.7,24,11,3,8,8,0,2,3,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,21 M. Stockton,14 D. Ristic,6 Y. Choupas,CS-4S,CS-40C,CS-21S,CS-14R,CS-6C,617.0,4,70.0,22,91.66666666666666,38,-21.666666666666657,19,77.79578606158833,6,93.354943273906,54,-15.559157212317672,10,41.76610978520286,8,60.043668122270745,60,-18.277558337067887,13,83.53221957040572,8,120.08733624454149,39,-36.555116674135775,13,blue
CB-11ACB-44CCB-32VCB-2ICB-25N,"11 G. Ayayi, 44 T. Campbell, 32 B. Vautier, 2 C. Melvin III, 25 C. Ndow",1,76:10,157,177,126,67,76,47,61.8,70,50,20,40.0,63,30,23,76.7,51,45,17,28,41,10,24,39,157,176,113,63,68,46,67.6,84,45,17,37.8,57,37,33,89.2,77,54,16,38,38,20,30,41,Cholet Basket,Betclic Elite,11 G. Ayayi,44 T. Campbell,32 B. Vautier,2 C. Melvin III,25 C. Ndow,CB-11A,CB-44C,CB-32V,CB-2I,CB-25N,4570.0,98,112.73885350318471,87,112.10191082802548,7,0.6369426751592329,52,82.4507658643326,12,82.4507658643326,90,0.0,50,63.577586206896555,71,68.06930693069307,81,-4.491720723796519,41,127.15517241379311,71,136.13861386138615,18,-8.983441447593037,41,blue
CB-11ACB-7SCB-32VCB-2ICB-25N,"11 G. Ayayi, 7 N. De Sousa, 32 B. Vautier, 2 C. Melvin III, 25 C. Ndow",-7,41:07,86,83,69,33,46,28,60.9,65,23,5,21.7,18,24,12,50.0,12,44,16,28,28,7,12,23,86,90,64,27,31,14,45.2,26,33,13,39.4,61,27,23,85.2,69,26,9,17,21,6,11,23,Cholet Basket,Betclic Elite,11 G. Ayayi,7 N. De Sousa,32 B. Vautier,2 C. Melvin III,25 C. Ndow,CB-11A,CB-7S,CB-32V,CB-2I,CB-25N,2467.0,92,96.51162790697676,70,104.65116279069768,14,-8.139534883720927,36,83.664369679773,15,83.664369679773,86,0.0,50,52.16189039718452,33,59.304164470216136,56,-7.142274073031615,35,104.32378079436904,33,118.60832894043227,43,-14.28454814606323,35,blue
CB-21RCB-7SCB-12DCB-8MCB-3S,"21 A. Roberson, 7 N. De Sousa, 12 M. Diawara, 8 J. McNeace, 3 S. Smith",10,14:54,34,38,23,13,14,7,50.0,38,9,6,66.7,97,9,6,66.7,28,9,0,9,10,5,4,11,44,28,24,9,15,6,40.0,17,9,3,33.3,41,9,7,77.8,50,12,4,8,6,3,12,12,Cholet Basket,Betclic Elite,21 A. Roberson,7 N. De Sousa,12 M. Diawara,8 J. McNeace,3 S. Smith,CB-21R,CB-7S,CB-12D,CB-8M,CB-3S,894.0,50,111.76470588235294,84,63.63636363636363,92,48.12834224598931,98,91.2751677852349,35,118.12080536912752,1,-26.845637583892625,2,70.47477744807121,83,50.07153075822603,22,20.403246689845176,88,140.94955489614242,83,100.14306151645206,77,40.80649337969035,88,blue
CB-11ACB-44CCB-32VCB-2ICB-12D,"11 G. Ayayi, 44 T. Campbell, 32 B. Vautier, 2 C. Melvin III, 12 M. Diawara",6,14:35,30,28,20,11,10,8,80.0,96,10,3,30.0,34,4,3,75.0,47,15,2,13,8,4,6,6,33,22,24,7,11,3,27.3,2,13,4,30.8,31,5,4,80.0,55,11,3,8,8,3,6,5,Cholet Basket,Betclic Elite,11 G. Ayayi,44 T. Campbell,32 B. Vautier,2 C. Melvin III,12 M. Diawara,CB-11A,CB-44C,CB-32V,CB-2I,CB-12D,875.0,45,93.33333333333333,65,66.66666666666666,89,26.66666666666667,84,82.28571428571429,12,90.51428571428572,64,-8.228571428571428,23,64.33823529411764,72,41.98473282442748,4,22.353502469690156,93,128.67647058823528,72,83.96946564885496,95,44.70700493938031,93,blue
CB-7SCB-32VCB-2ICB-25NCB-3S,"7 N. De Sousa, 32 B. Vautier, 2 C. Melvin III, 25 C. Ndow, 3 S. Smith",-12,14:07,24,22,16,8,8,6,75.0,93,8,2,25.0,22,4,4,100.0,88,4,1,3,4,3,7,6,31,34,22,15,13,11,84.6,98,9,4,44.4,75,3,0,0.0,1,11,4,7,5,3,8,4,Cholet Basket,Betclic Elite,7 N. De Sousa,32 B. Vautier,2 C. Melvin III,25 C. Ndow,3 S. Smith,CB-7S,CB-32V,CB-2I,CB-25N,CB-3S,847.0,42,91.66666666666666,61,109.6774193548387,9,-18.010752688172047,23,68.00472255017709,1,87.83943329397874,73,-19.83471074380165,5,61.936936936936924,64,72.89879931389365,94,-10.961862376956724,27,123.87387387387385,64,145.7975986277873,5,-21.923724753913447,27,blue
CB-22BCB-0WCB-12DCB-8MCB-3S,"22 S. Bracq, 0 A. Wheeler, 12 M. Diawara, 8 J. McNeace, 3 S. Smith",0,11:02,24,21,17,10,15,9,60.0,62,2,1,50.0,80,0,0,0.0,1,9,3,6,7,2,4,4,24,21,18,8,11,4,36.4,13,7,4,57.1,90,2,1,50.0,10,7,3,4,5,4,6,5,Cholet Basket,Betclic Elite,22 S. Bracq,0 A. Wheeler,12 M. Diawara,8 J. McNeace,3 S. Smith,CB-22B,CB-0W,CB-12D,CB-8M,CB-3S,662.0,17,87.5,52,87.5,48,0.0,49,87.00906344410878,21,87.00906344410878,77,0.0,50,61.76470588235294,63,55.61440677966102,39,6.150299102691925,64,123.52941176470588,63,111.22881355932203,60,12.30059820538385,64,blue
CB-7SCB-2ICB-12DCB-8MCB-3S,"7 N. De Sousa, 2 C. Melvin III, 12 M. Diawara, 8 J. McNeace, 3 S. Smith",-4,10:16,19,18,15,8,9,7,77.8,94,6,1,16.7,11,4,1,25.0,2,6,0,6,7,2,1,7,23,22,13,7,6,4,66.7,82,7,3,42.9,71,6,5,83.3,65,7,0,7,6,1,3,3,Cholet Basket,Betclic Elite,7 N. De Sousa,2 C. Melvin III,12 M. Diawara,8 J. McNeace,3 S. Smith,CB-7S,CB-2I,CB-12D,CB-8M,CB-3S,616.0,4,94.73684210526315,66,95.65217391304348,32,-0.9153318077803334,47,74.02597402597402,4,89.6103896103896,67,-15.58441558441558,10,53.69928400954653,38,70.33248081841433,87,-16.633196808867794,14,107.39856801909306,38,140.66496163682865,12,-33.26639361773559,14,blue
CB-21RCB-7SCB-32VCB-12DCB-3S,"21 A. Roberson, 7 N. De Sousa, 32 B. Vautier, 12 M. Diawara, 3 S. Smith",3,10:12,19,22,11,8,7,6,85.7,97,4,2,50.0,80,6,4,66.7,28,6,0,6,6,1,3,4,22,19,17,7,9,5,55.6,58,8,2,25.0,17,5,3,60.0,17,6,3,3,4,2,5,6,Cholet Basket,Betclic Elite,21 A. Roberson,7 N. De Sousa,32 B. Vautier,12 M. Diawara,3 S. Smith,CB-21R,CB-7S,CB-32V,CB-12D,CB-3S,612.0,3,115.78947368421053,90,86.36363636363636,50,29.425837320574175,87,74.50980392156863,4,86.27450980392156,81,-11.764705882352928,17,80.64516129032258,96,49.47916666666667,21,31.165994623655905,98,161.29032258064515,96,98.95833333333334,78,62.33198924731181,98,blue
BG-5JBG-13ABG-97CBG-3CBG-19B,"5 G. Watson Jr, 13 T. Agee, 97 V. Chery, 3 H. Cattoor, 19 C. Babb",16,59:00,129,124,94,45,54,31,57.4,53,40,14,35.0,48,22,20,90.9,76,45,10,35,30,7,11,27,138,108,97,44,56,33,58.9,65,41,11,26.8,20,15,9,60.0,17,45,14,31,20,5,15,28,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,13 T. Agee,97 V. Chery,3 H. Cattoor,19 C. Babb,BG-5J,BG-13A,BG-97C,BG-3C,BG-19B,3540.0,96,96.12403100775194,68,78.26086956521739,66,17.863161442534548,73,87.45762711864407,21,93.55932203389831,51,-6.101694915254242,28,59.79938271604938,59,52.12355212355213,28,7.675830592497249,68,119.59876543209876,59,104.24710424710426,71,15.351661184994498,68,blue
BG-5JBG-9BBG-13ABG-3CBG-19B,"5 G. Watson Jr, 9 G. Bezhanishvili, 13 T. Agee, 3 H. Cattoor, 19 C. Babb",17,46:46,111,102,73,35,35,22,62.9,72,38,13,34.2,46,21,19,90.5,75,43,7,36,18,5,16,21,108,85,81,32,48,21,43.8,23,33,11,33.3,41,13,10,76.9,48,38,9,29,27,6,10,24,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,13 T. Agee,3 H. Cattoor,19 C. Babb,BG-5J,BG-9B,BG-13A,BG-3C,BG-19B,2806.0,93,91.8918918918919,62,78.70370370370371,64,13.188188188188192,65,94.93941553813256,52,92.37348538845332,58,2.5659301496792466,59,62.0136186770428,64,49.00830258302583,20,13.005316094016969,78,124.0272373540856,64,98.01660516605166,79,26.010632188033938,78,blue
BG-5JBG-9BBG-13ABG-12FBG-19B,"5 G. Watson Jr, 9 G. Bezhanishvili, 13 T. Agee, 12 V. Fofana, 19 C. Babb",8,30:17,73,61,47,21,29,14,48.3,32,18,7,38.9,60,12,12,100.0,88,22,3,19,12,6,11,13,75,53,51,18,27,9,33.3,8,24,9,37.5,55,14,8,57.1,13,28,10,18,16,5,10,18,BCM Gravelines-Dunkerque,Betclic Elite,5 G. Watson Jr,9 G. Bezhanishvili,13 T. Agee,12 V. Fofana,19 C. Babb,BG-5J,BG-9B,BG-13A,BG-12F,BG-19B,1817.0,85,83.56164383561644,43,70.66666666666667,82,12.894977168949765,64,96.42267473858007,58,99.06439185470556,27,-2.6417171161254913,39,58.33970925784239,54,46.361091672498254,13,11.978617585344132,76,116.67941851568477,54,92.72218334499651,86,23.957235170688264,76,blue
