id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
JDB-43SJDB-1MJDB-83JJDB-7EJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 83 A. Jean Julien, 7 K. Edwards, 11 D. Holston",-1.0,26:06,64.0,56.0,44.0,20.0,26.0,12.0,46.2,29.0,18.0,8.0,44.4,70.0,11.0,8.0,72.7,40.0,23.0,6.0,17.0,18.0,2.0,7.0,22.0,65.0,57.0,42.0,18.0,26.0,13.0,50.0,39.0,16.0,5.0,31.3,32.0,20.0,16.0,80.0,55.0,21.0,4.0,17.0,12.0,3.0,7.0,14.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,83 A. Jean Julien,7 K. Edwards,11 D. Holston,JDB-43S,JDB-1M,JDB-83J,JDB-7E,JDB-11H,1566.0,80.0,87.5,52.0,87.6923076923077,47.0,-0.1923076923076934,48.0,98.08429118773948,66.0,99.61685823754787,25.0,-1.5325670498084207,43.0,57.33005733005733,50.0,56.10236220472441,42.0,1.2276951253329216,51.0,114.66011466011466,50.0,112.2047244094488,57.0,2.455390250665843,51.0,blue
JDB-43SJDB-1MJDB-15HJDB-11HJDB-9K,"43 C. Sengfelder, 1 M. McDuffie, 15 G. Hrovat, 11 D. Holston, 9 I. Kamardine",6.0,22:16,45.0,47.0,29.0,16.0,15.0,10.0,66.7,82.0,14.0,6.0,42.9,68.0,11.0,9.0,81.8,61.0,11.0,1.0,10.0,12.0,5.0,6.0,12.0,57.0,41.0,33.0,17.0,22.0,13.0,59.1,66.0,11.0,4.0,36.4,52.0,4.0,3.0,75.0,42.0,14.0,5.0,9.0,9.0,4.0,8.0,8.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,15 G. Hrovat,11 D. Holston,9 I. Kamardine,JDB-43S,JDB-1M,JDB-15H,JDB-11H,JDB-9K,1336.0,74.0,104.44444444444446,78.0,71.9298245614035,81.0,32.51461988304095,91.0,80.83832335329342,10.0,102.39520958083833,15.0,-21.556886227544908,4.0,69.44444444444444,81.0,58.97583429229,55.0,10.468610152154447,74.0,138.88888888888889,81.0,117.95166858458,44.0,20.93722030430889,74.0,blue
JDB-43SJDB-1MJDB-15HJDB-0BJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 15 G. Hrovat, 0 P. Booth, 11 D. Holston",-25.0,19:46,48.0,30.0,34.0,12.0,21.0,10.0,47.6,31.0,13.0,2.0,15.4,8.0,6.0,4.0,66.7,28.0,8.0,4.0,4.0,6.0,3.0,6.0,10.0,48.0,55.0,28.0,21.0,17.0,16.0,94.1,99.0,11.0,5.0,45.5,77.0,10.0,8.0,80.0,55.0,19.0,2.0,17.0,18.0,3.0,8.0,9.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,15 G. Hrovat,0 P. Booth,11 D. Holston,JDB-43S,JDB-1M,JDB-15H,JDB-0B,JDB-11H,1186.0,67.0,62.5,11.0,114.58333333333331,5.0,-52.08333333333333,2.0,97.13322091062396,61.0,97.13322091062396,36.0,0.0,50.0,40.93886462882096,7.0,84.87654320987654,98.0,-43.93767858105559,1.0,81.87772925764192,7.0,169.7530864197531,1.0,-87.87535716211117,1.0,blue
JDB-43SJDB-1MJDB-15HJDB-0BJDB-83J,"43 C. Sengfelder, 1 M. McDuffie, 15 G. Hrovat, 0 P. Booth, 83 A. Jean Julien",-10.0,14:39,34.0,29.0,22.0,10.0,14.0,6.0,42.9,22.0,8.0,4.0,50.0,80.0,6.0,5.0,83.3,64.0,9.0,1.0,8.0,7.0,2.0,4.0,9.0,35.0,39.0,23.0,12.0,13.0,7.0,53.8,51.0,10.0,5.0,50.0,83.0,12.0,10.0,83.3,65.0,15.0,3.0,12.0,7.0,2.0,4.0,7.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,15 G. Hrovat,0 P. Booth,83 A. Jean Julien,JDB-43S,JDB-1M,JDB-15H,JDB-0B,JDB-83J,879.0,47.0,85.29411764705883,47.0,111.42857142857144,7.0,-26.134453781512605,15.0,92.83276450511946,40.0,95.5631399317406,43.0,-2.7303754266211517,38.0,58.8474025974026,56.0,68.95332390381895,83.0,-10.105921306416356,30.0,117.6948051948052,56.0,137.9066478076379,16.0,-20.21184261283271,30.0,blue
JDB-43SJDB-1MJDB-15HJDB-83JJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 15 G. Hrovat, 83 A. Jean Julien, 11 D. Holston",-3.0,14:05,33.0,23.0,21.0,8.0,10.0,5.0,50.0,38.0,11.0,3.0,27.3,28.0,5.0,4.0,80.0,56.0,9.0,2.0,7.0,3.0,3.0,5.0,8.0,36.0,26.0,20.0,9.0,11.0,7.0,63.6,75.0,9.0,2.0,22.2,11.0,7.0,6.0,85.7,71.0,14.0,4.0,10.0,8.0,3.0,7.0,9.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,15 G. Hrovat,83 A. Jean Julien,11 D. Holston,JDB-43S,JDB-1M,JDB-15H,JDB-83J,JDB-11H,845.0,41.0,69.6969696969697,21.0,72.22222222222221,80.0,-2.525252525252512,44.0,93.72781065088756,48.0,102.24852071005915,16.0,-8.520710059171606,22.0,49.56896551724138,25.0,56.32582322357019,44.0,-6.756857706328809,35.0,99.13793103448276,25.0,112.65164644714038,55.0,-13.513715412657618,35.0,blue
JDB-43SJDB-1MJDB-15HJDB-83JJDB-6D,"43 C. Sengfelder, 1 M. McDuffie, 15 G. Hrovat, 83 A. Jean Julien, 6 R. Ducote",-4.0,12:43,27.0,29.0,18.0,11.0,10.0,6.0,60.0,62.0,8.0,5.0,62.5,95.0,2.0,2.0,100.0,88.0,6.0,1.0,5.0,9.0,1.0,4.0,10.0,31.0,33.0,16.0,9.0,8.0,4.0,50.0,39.0,8.0,5.0,62.5,96.0,13.0,10.0,76.9,48.0,8.0,3.0,5.0,3.0,4.0,3.0,6.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,15 G. Hrovat,83 A. Jean Julien,6 R. Ducote,JDB-43S,JDB-1M,JDB-15H,JDB-83J,JDB-6D,763.0,33.0,107.40740740740742,81.0,106.4516129032258,13.0,0.9557945041816254,52.0,84.92791612057667,16.0,97.50982961992136,32.0,-12.581913499344694,14.0,76.80084745762711,94.0,75.96685082872928,96.0,0.833996628897836,49.0,153.60169491525423,94.0,151.93370165745856,3.0,1.667993257795672,49.0,blue
JDB-1MJDB-83JJDB-7EJDB-11HJDB-20W,"1 M. McDuffie, 83 A. Jean Julien, 7 K. Edwards, 11 D. Holston, 20 G. Ware",-8.0,10:47,26.0,18.0,17.0,7.0,11.0,4.0,36.4,10.0,6.0,3.0,50.0,80.0,1.0,1.0,100.0,88.0,8.0,1.0,7.0,4.0,2.0,7.0,8.0,31.0,26.0,17.0,9.0,11.0,9.0,81.8,96.0,6.0,0.0,0.0,1.0,11.0,8.0,72.7,35.0,9.0,1.0,8.0,9.0,4.0,5.0,4.0,JDA Dijon Basket,Betclic Elite,1 M. McDuffie,83 A. Jean Julien,7 K. Edwards,11 D. Holston,20 G. Ware,JDB-1M,JDB-83J,JDB-7E,JDB-11H,JDB-20W,647.0,13.0,69.23076923076923,20.0,83.87096774193549,54.0,-14.64019851116626,28.0,96.4451313755796,59.0,114.99227202472952,2.0,-18.54714064914991,6.0,51.60550458715596,31.0,59.523809523809526,57.0,-7.918304936653563,33.0,103.21100917431193,31.0,119.04761904761904,42.0,-15.836609873307124,33.0,blue
JDB-43SJDB-1MJDB-7EJDB-8OJDB-11H,"43 C. Sengfelder, 1 M. McDuffie, 7 K. Edwards, 8 J. Obiesie, 11 D. Holston",-5.0,10:36,28.0,20.0,19.0,7.0,11.0,4.0,36.4,10.0,8.0,3.0,37.5,55.0,3.0,3.0,100.0,88.0,7.0,1.0,6.0,4.0,2.0,2.0,3.0,22.0,25.0,17.0,9.0,13.0,7.0,53.8,51.0,4.0,2.0,50.0,83.0,6.0,5.0,83.3,65.0,11.0,2.0,9.0,8.0,1.0,3.0,6.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,7 K. Edwards,8 J. Obiesie,11 D. Holston,JDB-43S,JDB-1M,JDB-7E,JDB-8O,JDB-11H,636.0,9.0,71.42857142857143,25.0,113.63636363636364,6.0,-42.20779220779221,6.0,105.66037735849056,85.0,83.0188679245283,89.0,22.64150943396227,94.0,49.21259842519685,23.0,63.645621181262726,71.0,-14.433022756065874,19.0,98.4251968503937,23.0,127.29124236252544,28.0,-28.86604551213175,19.0,blue
JDB-43SJDB-1MJDB-83JJDB-7EJDB-9K,"43 C. Sengfelder, 1 M. McDuffie, 83 A. Jean Julien, 7 K. Edwards, 9 I. Kamardine",2.0,10:30,27.0,23.0,17.0,7.0,7.0,5.0,71.4,90.0,10.0,2.0,20.0,15.0,7.0,7.0,100.0,88.0,6.0,1.0,5.0,7.0,1.0,2.0,6.0,29.0,21.0,17.0,8.0,9.0,5.0,55.6,58.0,8.0,3.0,37.5,55.0,3.0,2.0,66.7,24.0,12.0,3.0,9.0,5.0,1.0,3.0,10.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,1 M. McDuffie,83 A. Jean Julien,7 K. Edwards,9 I. Kamardine,JDB-43S,JDB-1M,JDB-83J,JDB-7E,JDB-9K,630.0,7.0,85.18518518518519,47.0,72.41379310344827,79.0,12.77139208173692,63.0,102.85714285714286,79.0,110.47619047619048,5.0,-7.61904761904762,24.0,57.27091633466136,49.0,57.31441048034935,48.0,-0.0434941456879869,48.0,114.54183266932272,49.0,114.62882096069868,51.0,-0.0869882913759738,48.0,blue
JDB-43SJDB-7EJDB-8OJDB-11HJDB-72D,"43 C. Sengfelder, 7 K. Edwards, 8 J. Obiesie, 11 D. Holston, 72 A. Dokossi",-10.0,10:15,24.0,14.0,18.0,6.0,13.0,6.0,46.2,29.0,5.0,0.0,0.0,1.0,2.0,2.0,100.0,88.0,8.0,2.0,6.0,4.0,1.0,4.0,5.0,29.0,24.0,22.0,9.0,17.0,6.0,35.3,11.0,5.0,3.0,60.0,93.0,4.0,3.0,75.0,42.0,11.0,4.0,7.0,7.0,2.0,2.0,2.0,JDA Dijon Basket,Betclic Elite,43 C. Sengfelder,7 K. Edwards,8 J. Obiesie,11 D. Holston,72 A. Dokossi,JDB-43S,JDB-7E,JDB-8O,JDB-11H,JDB-72D,615.0,3.0,58.333333333333336,7.0,82.75862068965517,56.0,-24.42528735632184,17.0,93.65853658536584,47.0,113.17073170731707,3.0,-19.512195121951223,5.0,37.07627118644068,4.0,50.5050505050505,23.0,-13.42877931860982,20.0,74.15254237288136,4.0,101.010101010101,76.0,-26.85755863721964,20.0,blue
LRR-33HLRR-35NLRR-69HLRR-13BLRR-3S,"33 R. Hawkins, 35 J. Niziol, 69 L. Hergott, 13 J. Belo-Osagie, 3 S. Sessoms",-22.0,71:56,169.0,125.0,104.0,44.0,59.0,32.0,54.2,47.0,45.0,12.0,26.7,27.0,31.0,25.0,80.6,58.0,51.0,7.0,44.0,31.0,12.0,24.0,35.0,163.0,147.0,114.0,51.0,68.0,33.0,48.5,33.0,46.0,18.0,39.1,60.0,37.0,27.0,73.0,37.0,60.0,9.0,51.0,34.0,11.0,18.0,39.0,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,69 L. Hergott,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-35N,LRR-69H,LRR-13B,LRR-3S,4316.0,98.0,73.96449704142012,28.0,90.1840490797546,42.0,-16.219552038334484,26.0,93.97590361445783,49.0,90.6394810009268,62.0,3.3364226135310417,63.0,53.12818769126147,36.0,56.41694811175929,45.0,-3.288760420497816,44.0,106.25637538252296,36.0,112.83389622351858,54.0,-6.577520840995632,44.0,blue
LRR-20LLRR-21MLRR-69HLRR-13BLRR-3S,"20 M. Leray, 21 C. Moore, 69 L. Hergott, 13 J. Belo-Osagie, 3 S. Sessoms",2.0,20:33,50.0,39.0,35.0,16.0,26.0,14.0,53.8,46.0,9.0,2.0,22.2,19.0,7.0,5.0,71.4,37.0,17.0,5.0,12.0,12.0,5.0,6.0,8.0,49.0,37.0,32.0,13.0,18.0,7.0,38.9,16.0,14.0,6.0,42.9,71.0,6.0,5.0,83.3,65.0,19.0,5.0,14.0,10.0,4.0,9.0,9.0,La Rochelle Rupella,Betclic Elite,20 M. Leray,21 C. Moore,69 L. Hergott,13 J. Belo-Osagie,3 S. Sessoms,LRR-20L,LRR-21M,LRR-69H,LRR-13B,LRR-3S,1233.0,69.0,78.0,36.0,75.51020408163265,71.0,2.4897959183673493,53.0,97.323600973236,62.0,95.37712895377128,44.0,1.9464720194647072,56.0,51.20798319327732,29.0,53.40646651270208,31.0,-2.19848331942476,45.0,102.41596638655464,29.0,106.81293302540416,68.0,-4.39696663884952,45.0,blue
LRR-35NLRR-20LLRR-10CLRR-21MLRR-5S,"35 J. Niziol, 20 M. Leray, 10 G. Clerc, 21 C. Moore, 5 J. Sanchez",-5.0,16:34,37.0,26.0,24.0,9.0,16.0,7.0,43.8,24.0,8.0,2.0,25.0,22.0,10.0,6.0,60.0,20.0,10.0,1.0,9.0,8.0,4.0,5.0,7.0,42.0,31.0,25.0,10.0,19.0,8.0,42.1,19.0,6.0,2.0,33.3,41.0,11.0,9.0,81.8,60.0,19.0,4.0,15.0,7.0,1.0,8.0,9.0,La Rochelle Rupella,Betclic Elite,35 J. Niziol,20 M. Leray,10 G. Clerc,21 C. Moore,5 J. Sanchez,LRR-35N,LRR-20L,LRR-10C,LRR-21M,LRR-5S,994.0,56.0,70.27027027027027,23.0,73.80952380952381,76.0,-3.5392535392535365,41.0,89.33601609657948,28.0,101.40845070422534,18.0,-12.07243460764586,16.0,45.77464788732394,14.0,51.94369973190348,27.0,-6.169051844579535,37.0,91.54929577464787,14.0,103.88739946380696,72.0,-12.33810368915907,37.0,blue
LRR-20LLRR-10CLRR-21MLRR-69HLRR-13B,"20 M. Leray, 10 G. Clerc, 21 C. Moore, 69 L. Hergott, 13 J. Belo-Osagie",-5.0,14:40,34.0,21.0,20.0,7.0,13.0,5.0,38.5,13.0,7.0,2.0,28.6,31.0,5.0,5.0,100.0,88.0,12.0,2.0,10.0,7.0,5.0,6.0,3.0,32.0,26.0,23.0,10.0,10.0,6.0,60.0,68.0,13.0,4.0,30.8,31.0,3.0,2.0,66.7,24.0,12.0,1.0,11.0,7.0,1.0,6.0,7.0,La Rochelle Rupella,Betclic Elite,20 M. Leray,10 G. Clerc,21 C. Moore,69 L. Hergott,13 J. Belo-Osagie,LRR-20L,LRR-10C,LRR-21M,LRR-69H,LRR-13B,880.0,47.0,61.76470588235294,10.0,81.25,59.0,-19.485294117647054,21.0,92.72727272727272,39.0,87.27272727272727,75.0,5.454545454545453,69.0,47.2972972972973,19.0,53.45394736842105,31.0,-6.1566500711237495,38.0,94.5945945945946,19.0,106.9078947368421,68.0,-12.3133001422475,38.0,blue
LRR-33HLRR-35NLRR-4CLRR-13BLRR-3S,"33 R. Hawkins, 35 J. Niziol, 4 T. Cheese, 13 J. Belo-Osagie, 3 S. Sessoms",-4.0,13:22,32.0,22.0,21.0,8.0,12.0,6.0,50.0,38.0,9.0,2.0,22.2,19.0,7.0,4.0,57.1,17.0,7.0,3.0,4.0,6.0,2.0,2.0,5.0,32.0,26.0,21.0,11.0,11.0,7.0,63.6,75.0,10.0,4.0,40.0,64.0,0.0,0.0,0.0,1.0,12.0,5.0,7.0,5.0,2.0,4.0,7.0,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,4 T. Cheese,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-35N,LRR-4C,LRR-13B,LRR-3S,802.0,37.0,68.75,18.0,81.25,59.0,-12.5,31.0,95.76059850374064,56.0,95.76059850374064,42.0,0.0,50.0,45.68106312292359,14.0,61.90476190476191,65.0,-16.223698781838316,16.0,91.36212624584718,14.0,123.8095238095238,34.0,-32.44739756367663,16.0,blue
LRR-33HLRR-35NLRR-20LLRR-13BLRR-3S,"33 R. Hawkins, 35 J. Niziol, 20 M. Leray, 13 J. Belo-Osagie, 3 S. Sessoms",-17.0,12:17,28.0,18.0,19.0,8.0,12.0,8.0,66.7,82.0,7.0,0.0,0.0,1.0,2.0,2.0,100.0,88.0,7.0,0.0,7.0,8.0,2.0,3.0,6.0,31.0,35.0,23.0,13.0,12.0,6.0,50.0,39.0,11.0,7.0,63.6,96.0,3.0,2.0,66.7,24.0,15.0,4.0,11.0,7.0,1.0,3.0,5.0,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,20 M. Leray,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-35N,LRR-20L,LRR-13B,LRR-3S,737.0,28.0,64.28571428571429,12.0,112.90322580645164,6.0,-48.61751152073734,3.0,91.18046132971506,34.0,100.94979647218454,21.0,-9.769335142469489,20.0,45.27162977867204,13.0,71.95723684210526,92.0,-26.685607063433224,7.0,90.54325955734409,13.0,143.91447368421052,7.0,-53.37121412686645,7.0,blue
LRR-33HLRR-69HLRR-4CLRR-13BLRR-3S,"33 R. Hawkins, 69 L. Hergott, 4 T. Cheese, 13 J. Belo-Osagie, 3 S. Sessoms",-13.0,11:59,25.0,15.0,15.0,5.0,11.0,5.0,45.5,27.0,4.0,0.0,0.0,1.0,6.0,5.0,83.3,64.0,5.0,0.0,5.0,4.0,2.0,3.0,5.0,28.0,28.0,18.0,11.0,11.0,7.0,63.6,75.0,7.0,4.0,57.1,90.0,2.0,2.0,100.0,90.0,12.0,2.0,10.0,6.0,3.0,5.0,8.0,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,69 L. Hergott,4 T. Cheese,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-69H,LRR-4C,LRR-13B,LRR-3S,719.0,25.0,60.0,9.0,100.0,22.0,-40.0,8.0,83.44923504867872,15.0,93.46314325452016,52.0,-10.013908205841446,19.0,42.517006802721085,10.0,74.15254237288136,95.0,-31.635535570160272,4.0,85.03401360544217,10.0,148.3050847457627,4.0,-63.271071140320544,4.0,blue
LRR-35NLRR-20LLRR-10CLRR-21MLRR-13B,"35 J. Niziol, 20 M. Leray, 10 G. Clerc, 21 C. Moore, 13 J. Belo-Osagie",-1.0,11:32,29.0,27.0,16.0,7.0,6.0,2.0,33.3,8.0,10.0,5.0,50.0,80.0,9.0,8.0,88.9,72.0,4.0,0.0,4.0,5.0,4.0,5.0,6.0,26.0,28.0,15.0,9.0,11.0,6.0,54.5,56.0,4.0,3.0,75.0,100.0,9.0,7.0,77.8,50.0,10.0,3.0,7.0,4.0,1.0,5.0,6.0,La Rochelle Rupella,Betclic Elite,35 J. Niziol,20 M. Leray,10 G. Clerc,21 C. Moore,13 J. Belo-Osagie,LRR-35N,LRR-20L,LRR-10C,LRR-21M,LRR-13B,692.0,22.0,93.10344827586206,64.0,107.6923076923077,11.0,-14.58885941644563,29.0,100.57803468208093,73.0,90.17341040462428,65.0,10.404624277456648,82.0,67.63527054108216,77.0,73.83966244725738,95.0,-6.204391906175218,37.0,135.27054108216433,77.0,147.67932489451476,4.0,-12.408783812350435,37.0,blue
LRR-33HLRR-35NLRR-20LLRR-10CLRR-13B,"33 R. Hawkins, 35 J. Niziol, 20 M. Leray, 10 G. Clerc, 13 J. Belo-Osagie",-3.0,10:49,28.0,21.0,16.0,6.0,10.0,4.0,40.0,16.0,6.0,2.0,33.3,42.0,8.0,7.0,87.5,70.0,9.0,3.0,6.0,7.0,2.0,7.0,9.0,26.0,24.0,14.0,8.0,8.0,6.0,75.0,93.0,6.0,2.0,33.3,41.0,7.0,6.0,85.7,71.0,5.0,0.0,5.0,4.0,3.0,5.0,7.0,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,20 M. Leray,10 G. Clerc,13 J. Belo-Osagie,LRR-33H,LRR-35N,LRR-20L,LRR-10C,LRR-13B,649.0,14.0,75.0,31.0,92.3076923076923,36.0,-17.307692307692307,24.0,103.54391371340525,81.0,96.14791987673344,40.0,7.395993836671806,74.0,53.790983606557376,39.0,70.25761124121782,86.0,-16.46662763466044,15.0,107.58196721311477,39.0,140.51522248243563,13.0,-32.93325526932088,15.0,blue
LRR-33HLRR-35NLRR-20LLRR-69HLRR-13B,"33 R. Hawkins, 35 J. Niziol, 20 M. Leray, 69 L. Hergott, 13 J. Belo-Osagie",-16.0,10:43,20.0,10.0,14.0,2.0,5.0,1.0,20.0,2.0,9.0,1.0,11.1,5.0,8.0,5.0,62.5,22.0,5.0,0.0,5.0,3.0,3.0,2.0,2.0,27.0,26.0,19.0,10.0,11.0,6.0,54.5,56.0,8.0,4.0,50.0,83.0,3.0,2.0,66.7,24.0,16.0,4.0,12.0,8.0,1.0,5.0,4.0,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,20 M. Leray,69 L. Hergott,13 J. Belo-Osagie,LRR-33H,LRR-35N,LRR-20L,LRR-69H,LRR-13B,643.0,12.0,50.0,2.0,96.29629629629628,29.0,-46.29629629629629,5.0,74.65007776049767,5.0,100.77760497667184,22.0,-26.127527216174187,3.0,28.538812785388128,1.0,63.976377952755904,72.0,-35.43756516736778,2.0,57.077625570776256,1.0,127.9527559055118,27.0,-70.87513033473556,2.0,blue
CL-11CCL-15LCL-5BCL-2BCL-39B,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 2 L. Beaufort, 39 K. Baptiste",-5.0,84:13,196.0,175.0,129.0,67.0,68.0,39.0,57.4,53.0,61.0,28.0,45.9,72.0,22.0,13.0,59.1,19.0,62.0,14.0,48.0,55.0,13.0,28.0,41.0,203.0,180.0,133.0,63.0,81.0,45.0,55.6,58.0,52.0,18.0,34.6,46.0,52.0,36.0,69.2,28.0,64.0,17.0,47.0,43.0,15.0,24.0,33.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,2 L. Beaufort,39 K. Baptiste,CL-11C,CL-15L,CL-5B,CL-2B,CL-39B,5053.0,100.0,89.28571428571429,57.0,88.66995073891626,45.0,0.6157635467980356,51.0,93.09321195329508,42.0,96.4179695230556,38.0,-3.324757569760536,35.0,63.094894721661376,68.0,57.73672055427252,51.0,5.35817416738886,60.0,126.18978944332277,68.0,115.47344110854505,48.0,10.71634833477772,60.0,blue
CL-11CCL-15LCL-39BCL-17ACL-32G,"11 A. Chassang, 15 N. Lang, 39 K. Baptiste, 17 V. Amsellem, 32 M. Guisse",-18.0,29:17,65.0,49.0,43.0,19.0,23.0,11.0,47.8,31.0,20.0,8.0,40.0,63.0,7.0,3.0,42.9,6.0,21.0,5.0,16.0,11.0,2.0,11.0,8.0,66.0,67.0,50.0,28.0,31.0,22.0,71.0,90.0,19.0,6.0,31.6,33.0,6.0,5.0,83.3,65.0,24.0,5.0,19.0,15.0,8.0,6.0,11.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,39 K. Baptiste,17 V. Amsellem,32 M. Guisse,CL-11C,CL-15L,CL-39B,CL-17A,CL-32G,1757.0,84.0,75.38461538461539,32.0,101.51515151515152,20.0,-26.13053613053613,16.0,88.7877063175868,26.0,90.15367103016504,66.0,-1.365964712578247,44.0,53.16840277777778,37.0,63.639817629179326,70.0,-10.471414851401548,29.0,106.33680555555556,37.0,127.27963525835864,29.0,-20.942829702803092,29.0,blue
CL-11CCL-15LCL-2BCL-0BCL-39B,"11 A. Chassang, 15 N. Lang, 2 L. Beaufort, 0 S. Boum, 39 K. Baptiste",-16.0,28:49,67.0,50.0,49.0,21.0,31.0,15.0,48.4,33.0,18.0,6.0,33.3,42.0,2.0,2.0,100.0,88.0,19.0,6.0,13.0,16.0,6.0,8.0,7.0,57.0,66.0,42.0,23.0,16.0,10.0,62.5,72.0,26.0,13.0,50.0,83.0,8.0,7.0,87.5,74.0,23.0,2.0,21.0,16.0,3.0,11.0,7.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,2 L. Beaufort,0 S. Boum,39 K. Baptiste,CL-11C,CL-15L,CL-2B,CL-0B,CL-39B,1729.0,83.0,74.6268656716418,31.0,115.78947368421052,4.0,-41.16260801256874,7.0,93.00173510699828,41.0,79.12087912087912,96.0,13.880855986119144,86.0,50.12028869286287,26.0,72.49560632688927,93.0,-22.3753176340264,8.0,100.24057738572574,26.0,144.99121265377855,6.0,-44.7506352680528,8.0,blue
CL-15LCL-5BCL-10OCL-2BCL-93D,"15 N. Lang, 5 T. Bluiett, 10 M. Osborne, 2 L. Beaufort, 93 M. Diarra",-4.0,28:40,69.0,46.0,38.0,15.0,27.0,11.0,40.7,18.0,11.0,4.0,36.4,51.0,16.0,12.0,75.0,47.0,21.0,6.0,15.0,12.0,5.0,8.0,12.0,66.0,50.0,48.0,19.0,28.0,12.0,42.9,21.0,20.0,7.0,35.0,47.0,9.0,5.0,55.6,12.0,23.0,9.0,14.0,16.0,5.0,9.0,15.0,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,10 M. Osborne,2 L. Beaufort,93 M. Diarra,CL-15L,CL-5B,CL-10O,CL-2B,CL-93D,1720.0,82.0,66.66666666666666,16.0,75.75757575757575,69.0,-9.090909090909092,35.0,96.27906976744184,57.0,92.09302325581396,59.0,4.186046511627893,67.0,51.06571936056839,28.0,48.1139337952271,17.0,2.951785565341289,54.0,102.13143872113676,28.0,96.2278675904542,82.0,5.903571130682579,54.0,blue
